name,gold,silver,bronze
Bryon Wilson,0,0,1
Cody Miller,1,0,1
Dave Johnson,0,0,1
Denise Curry,1,0,0
Dink Templeton,1,0,0
Eric Bergoust,1,0,0
Gene Davis,0,0,1
Jason Lamy-Chappuis,1,0,0
Jim Delaney,0,1,0
Katharine Berkoff,1,0,1
Kendall Cross,1,0,0
Levi Leipheimer,0,0,1
Lindsay Burns,0,1,0
Lones Wigger,2,1,0
Pat Spurgin,1,0,0
Sam Sharman,1,0,0
Tim Koleto,0,0,1
Tommy Moe,1,1,0
Wanda Jewell,0,0,1
