state,winterPer100kResidents,summerPer100kResidents,per100kResidents
Vermont,8.47,1.7579,10.2279
Massachusetts,3.2378,3.864,7.1018
Hawaii,0.147,6.9102,7.0573
Minnesota,4.6192,2.3379,6.9571
Alaska,5.0688,1.5488,6.6176
New Hampshire,3.95,2.2029,6.1528
Montana,2.5267,3.2342,5.761
New York,1.414,3.8342,5.2482
Rhode Island,1.7101,3.5152,5.2253
California,0.4912,4.0049,4.4962
United States,0.673,2.3754,3.0485
