Games,Sex,Full name,Used name,Born,Died,NOC,athlete_id,Measurements,Affiliations,Nick/petnames,Title(s),Other names,Nationality,Original name,Name order
1984 Summer Olympics; 1988 Summer Olympics,Male,"Rodney Scott ""Rod""•McLain",Rod•McLain,"20 September 1960 in North Kingstown, Rhode Island (USA)",,United States,11126,190 cm / 64 kg,,,,,,,
1992 Summer Olympics,Female,Carol Elizabeth Cadwgan•Lavell,Carol•Lavell,"8 April 1943 in Newport, Rhode Island (USA)","27 March 2023 in Fairview, Buncombe County, North Carolina (USA)",United States,11387,162 cm / 58 kg,,,,,,,
1992 Summer Olympics,Male,Michael Brian•Poulin,Michael•Poulin,"10 June 1945 in Newport, Rhode Island (USA)",,United States,12585,167 cm / 68 kg,,,,,,,
1948 Summer Olympics,Male,Manuel Oliveira•Martin,Manuel•Martin,"29 December 1917 in Bristol, Rhode Island (USA)","5 September 1997 in Fall River, Massachusetts (USA)",United States,27785,,"Ponta Delgada SC, Fall River (USA)",Youngie,,,,,
1948 Summer Olympics,Male,"John Hyrne Tucker ""Jack""•Wilson",Jack•Wilson,"17 September 1914 in Bristol, Rhode Island (USA)","16 February 1997 in ?, Devon (GBR)",Great Britain,37514,,,,,,,,
1984 Summer Olympics,Female,"Harriet Morris ""Holly""•Metcalf",Holly•Metcalf,"25 March 1958 in Providence, Rhode Island (USA)",,United States,40492,172 cm / 74 kg,Pioneer Valley Rowing Association,,,,,,
1984 Summer Olympics,Male,"Charles Elmer ""Charlie""•Clapp, III","Charlie•Clapp, III","11 January 1959 in Providence, Rhode Island (USA)",,United States,40584,196 cm / 85 kg,"Washington Huskies, Seattle (USA)",,,,,,
1964 Summer Olympics,Female,"Tamara Anne ""Tammy""•Hazleton (-Murphy)",Tammy•Hazleton,"1 December 1947 in Providence, Rhode Island (USA)",,United States,51051,178 cm / 68 kg,"Northern Virginia Athletic Club, (USA)",,,,,,
1948 Summer Olympics,Female,Catherine Clara•LaMore (-Walker),Clara•LaMore,"2 July 1926 in Providence, Rhode Island (USA)","2 April 2021 in North Smithfield, Rhode Island (USA)",United States,51095,,Olneyville Boys' Club,,,,,,
1924 Summer Olympics,Female,Aileen Muriel•Riggin (-Soule),Aileen•Riggin,"2 May 1906 in Newport, Rhode Island (USA)","19 October 2002 in Honolulu, Hawaii (USA)",United States,51168,142 cm,Women's Swimming Association,,,,,,
1936 Summer Olympics,Male,John Herbert•Higgins,Herbert•Higgins,"8 May 1916 in Providence, Rhode Island (USA)","1 August 2004 in Annapolis, Maryland (USA)",United States,51402,,Olneyville Boys' Club,,,,,,
1968 Summer Olympics; 1972 Summer Olympics,Male,John Michael•Parker,John•Parker,"13 September 1946 in Newport, Rhode Island (USA)",,United States,54959,188 cm / 86 kg,"Stanford Cardinal, Stanford (USA)",,,,,,
1968 Summer Olympics; 1972 Summer Olympics; 1976 Summer Olympics,Male,"Hovey Thomas•Freeman, Jr.",Hovey•Freeman,"13 April 1932 in Providence, Rhode Island (USA)","29 November 1979 in Providence, Rhode Island (USA)",Puerto Rico,62047,183 cm / 80 kg,,,,,,,
1984 Summer Olympics,Male,Randall Scott•Steele,Scott•Steele,"26 February 1958 in Newport, Rhode Island (USA)",,United States,63759,173 cm / 59 kg,,,,,,,
1952 Summer Olympics,Female,Janet Theresa•Moreau (-Stone),Janet•Moreau,"26 October 1927 in Pawtucket, Rhode Island (USA)","30 June 2021 in Barrington, Rhode Island (USA)",United States,77919,170 cm / 62 kg,"Red Diamond AC, Somerville (USA)",Jay,,,,,
1956 Summer Olympics,Female,Lois Ann•Testa (-Lynch),Lois•Testa,"16 December 1935 in Pawtucket, Rhode Island (USA)",,United States,77985,165 cm / 79 kg,"Red Diamond AC, Somerville (USA)",,,,,,
1928 Summer Olympics,Male,"David ""Dave""•Abbott",Dave•Abbott,"8 March 1902 in Providence, Rhode Island (USA)","19 May 1987 in Brooksville, Maine (USA)",United States,78023,183 cm / 75 kg,"Illinois Fighting Illini, Champaign (USA)",,,,,,
1972 Summer Olympics,Male,"Jeffrey Granville ""Jeff""•Bannister",Jeff•Bannister,"30 August 1945 in Providence, Rhode Island (USA)",,United States,78069,191 cm / 93 kg,Decathlon Club of America,,,,,,
1948 Summer Olympics,Male,"Robert Howard ""Bob""•Bennett",Bob•Bennett,"9 August 1919 in Providence, Rhode Island (USA)",13 December 1974,United States,78105,188 cm / 98 kg,Rhode Island Track & Field Athletic Association,,,,,,
1936 Summer Olympics,Male,"Ellison Myers ""Tarzan""•Brown",Tarzan•Brown,"22 September 1914 in Potter Hill, Rhode Island (USA)","23 August 1975 in Westerly, Rhode Island (USA)",United States,78159,170 cm / 63 kg,,,,Deerfoot,,,
1924 Summer Olympics,Male,"Raymond Bates ""Ray""•Buker, Sr.",Ray•Buker,"27 August 1899 in Foster, Rhode Island (USA)","3 June 1992 in Boca Raton, Florida (USA)",United States,78171,167 cm / 66 kg,"Illinois AC, Chicago (USA)",,,,,,
1936 Summer Olympics; 1948 Summer Olympics,Male,Henry Francis•Dreyer,Henry•Dreyer,"2 February 1911 in Providence, Rhode Island (USA)","27 May 1986 in Brunswick, Georgia (USA)",United States,78340,194 cm / 114 kg,"NYAC, New York (USA)",,,,,,
1964 Summer Olympics,Male,"James Edward ""Jay""•Luck",Jay•Luck,"11 July 1940 in Westerly, Rhode Island (USA)",,United States,78717,180 cm / 73 kg,New Haven Track Club,,,,,,
2000 Summer Olympics; 2004 Summer Olympics,Male,"Timothy M. ""Tim""•Seaman",Tim•Seaman,"14 May 1972 in North Kingstown, Rhode Island (USA)",,United States,89164,175 cm / 64 kg,"NYAC, New York (USA)",,,,,,
2000 Summer Olympics; 2004 Summer Olympics,Male,"Alexander R. ""Alex""•Ottiano",Alex•Ottiano,"4 February 1976 in Providence, Rhode Island (USA)",,United States,92448,170 cm / 65 kg,"NYAC, New York (USA)",,,,,,
2000 Summer Olympics,Female,Janine Ann•Bowman,Janine•Bowman,"15 March 1973 in Woonsocket, Rhode Island (USA)",,United States,93175,168 cm / 61 kg,,,,,,,
2004 Summer Olympics,Male,Jason Moses•Estrada,Jason•Estrada,"30 November 1980 in Providence, Rhode Island (USA)",,United States,106364,185 cm / 113 kg,,Big Six,,,,,
2004 Summer Olympics,Male,Fabio•Milano,Fabio•Milano,"2 August 1977 in Providence, Rhode Island (USA)",,Italy,108358,180 cm / 91 kg,"Fortitudo Bologna, Bologna (ITA)",,,,,,
2008 Summer Olympics,Male,Michael Finlay•Parkhurst,Michael•Parkhurst,"24 January 1984 in Providence, Rhode Island (USA)",,United States,111298,180 cm / 75 kg,"New England Revolution, Foxborough (USA)",,,,,,
2008 Summer Olympics; 2012 Summer Olympics; 2016 Summer Olympics,Female,Elizabeth Lyon•Beisel,Elizabeth•Beisel,"18 August 1992 in Saunderstown, Rhode Island (USA)",,United States,112287,168 cm / 68 kg,Bluefish Swim Club,Diesel,,,,,
2008 Summer Olympics,Male,Demetrius Cesar•Andrade,Demetrius•Andrade,"26 February 1988 in Providence, Rhode Island (USA)",,United States,112929,183 cm / 69 kg,"401 Boxing Club, Cranston",Boo Boo,,,,,
2008 Summer Olympics,Female,Jill•Craybas,Jill•Craybas,"4 July 1974 in Providence, Rhode Island (USA)",,United States,117596,160 cm / 56 kg,,,,,,,
2016 Summer Olympics,Female,Kristen•Shaldybin,Kristen•Shaldybin,"8 August 1997 in Woonsocket, Rhode Island (USA)",,United States,132100,175 cm / 57 kg,North Shore Rhythmic Gymnastics,,,,,,
2016 Summer Olympics,Female,Louisa•Chafee,Louisa•Chafee,"24 September 1991 in Providence, Rhode Island (USA)",,United States,132146,165 cm / 57 kg,,Lulu,,,,,
2016 Summer Olympics; 2020 Summer Olympics,Male,Anders•Weiss,Anders•Weiss,"5 November 1992 in Providence, Rhode Island (USA)",,United States,136328,196 cm / 93 kg,US Rowing Training Center - Princeton [United States of America],,,,,,
2020 Summer Olympics,Male,Troy•Pina,Troy•Pina,"4 February 1999 in Providence, Rhode Island (USA)",,Cabo Verde,141974,,,,,,,,
2024 Summer Olympics,Female,Emily•Kallfelz,Emily•Kallfelz,"5 April 1997 in Jamestown, Rhode Island (USA)",,United States,153857,,"Princeton University,",,,,,,
